commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,41.944,71.2,56.01,5,"71.2,51.1,52.581,41.944,63.225"
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,49.135,49.135,49.135,1,49.135
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,51.506,74.472,62.904,5,"51.506,60.95,59.759,67.831,74.472"
50ded3fa4,2026-07-20T11:05:07,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,2.984,49.263,31.007,5,"11.483,2.984,43.354,47.951,49.263"
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,55.066,55.066,55.066,1,55.066
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,55.253,70.95,61.314,5,"61.928,55.253,60.55,70.95,57.891"
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,20.119,35.059,26.559,5,"35.025,20.119,20.294,35.059,22.3"
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,29.888,29.888,29.888,1,29.888
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,37.925,81.444,62.923,5,"37.925,80.688,46.013,68.547,81.444"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,33.997,33.997,33.997,1,33.997
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,21.009,21.009,21.009,1,21.009
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,48.556,48.556,48.556,1,48.556
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,58.55,66.381,64.153,5,"66.381,66.056,63.984,65.791,58.55"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,39.419,39.419,39.419,1,39.419
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,33.737,38.525,35.71,5,"33.737,38.525,37.288,34.625,34.375"
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,45.163,49.137,47.977,5,"45.163,48.256,48.804,48.527,49.137"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,45.807,45.807,45.807,1,45.807
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,63.522,69.169,66.084,5,"69.169,65.547,64.953,67.231,63.522"
5f66de,2026-07-20T13:06:04,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,40.694,40.694,40.694,1,40.694
5f66de,2026-07-20T13:06:04,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,57.297,68.072,61.652,5,"57.297,68.072,61.069,62.141,59.684"
5f66de,2026-07-20T13:06:04,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,32.616,32.616,32.616,1,32.616
5f66de,2026-07-20T13:06:04,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,46.638,66.731,53.637,5,"53.603,48.219,46.638,66.731,52.994"
5f66de,2026-07-20T13:06:04,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,25.194,56.772,42.906,5,"56.772,25.194,47.972,33.181,51.409"
5f66de,2026-07-20T13:06:04,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,31.7,31.7,31.7,1,31.7
5f66de,2026-07-20T13:06:04,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,16.819,16.819,16.819,1,16.819
5f66de,2026-07-20T13:06:04,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,44.933,44.933,44.933,1,44.933
5f66de,2026-07-20T13:06:04,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,45.419,74.247,60.63,5,"74.247,45.419,67.125,56.934,59.425"
5f66de,2026-07-20T13:06:04,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,30.543,30.543,30.543,1,30.543
5f66de,2026-07-20T13:06:04,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,38.081,81.194,60.646,5,"38.081,65.594,57.981,81.194,60.378"
5f66de,2026-07-20T13:06:04,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,28.669,28.669,28.669,1,28.669
5f66de,2026-07-20T13:06:04,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,52.131,64.934,58.839,5,"53.525,63.756,52.131,59.847,64.934"
5f66de,2026-07-20T13:06:04,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,31.562,31.562,31.562,1,31.562
5f66de,2026-07-20T13:06:04,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,50.362,70.775,60.237,5,"55.184,62.828,50.362,62.034,70.775"
5f66de,2026-07-20T13:06:04,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,24.346,48.802,34.793,5,"48.802,31.642,31.923,24.346,37.254"
5f66de,2026-07-20T13:06:04,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,41.812,41.812,41.812,1,41.812
5f66de,2026-07-20T13:06:04,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,64.722,72.234,68.903,5,"69.537,64.722,69.269,68.75,72.234"
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,47.481,47.481,47.481,1,47.481
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,31.25,48.381,41.626,5,"48.381,45.694,31.25,47.481,35.325"
5f66de,2026-07-20T13:06:04,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,28.058,28.058,28.058,1,28.058
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,44.966,44.966,44.966,1,44.966
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,42.669,67.622,55.216,5,"55.969,49.597,60.225,42.669,67.622"
5f66de,2026-07-20T13:06:04,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,53.378,53.378,53.378,1,53.378
5f66de,2026-07-20T13:06:04,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,57.516,69.653,61.888,5,"57.516,64.925,59.531,57.812,69.653"
5f66de,2026-07-20T13:06:04,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,39.581,39.581,39.581,1,39.581
5f66de,2026-07-20T13:06:04,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,37.894,70.581,55.367,5,"45.634,37.894,65.628,70.581,57.097"
5f66de,2026-07-20T13:06:04,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,30.887,58.594,47.508,5,"30.887,58.594,57.022,33.712,57.322"
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,37.991,37.991,37.991,1,37.991
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,45.741,60.384,53.414,5,"55.266,58.969,45.741,60.384,46.712"
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,35.61,35.61,35.61,1,35.61
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,47.759,64.041,53.722,5,"47.759,53.031,47.931,64.041,55.847"
5f66de,2026-07-20T13:06:04,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,39.259,39.259,39.259,1,39.259
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,21.684,21.684,21.684,1,21.684
5f66de,2026-07-20T13:06:04,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,40.688,62.472,53.64,5,"40.688,58.641,56.322,50.078,62.472"
5f66de,2026-07-20T13:06:04,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,32.296,44.606,38.907,5,"35.078,39.742,44.606,32.296,42.816"
5f66de,2026-07-20T13:06:04,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,33.994,33.994,33.994,1,33.994
5f66de,2026-07-20T13:06:04,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,61.884,68.606,64.765,5,"67.381,68.606,63.822,61.884,62.131"
5f66de,2026-07-20T13:06:04,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,34.081,34.081,34.081,1,34.081
5f66de,2026-07-20T13:06:04,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,54.972,73.309,67.525,5,"69.881,54.972,72.112,73.309,67.35"
5f66de,2026-07-20T13:06:04,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,30.675,30.675,30.675,1,30.675
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,22.288,22.288,22.288,1,22.288
5f66de,2026-07-20T13:06:04,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,44.85,52.597,48.379,5,"48.481,45.184,50.781,44.85,52.597"
5f66de,2026-07-20T13:06:04,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,36.153,36.153,36.153,1,36.153
5f66de,2026-07-20T13:06:04,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,47.469,61.556,54.111,5,"47.469,61.556,51.522,50.181,59.828"
5f66de,2026-07-20T13:06:04,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,69.881,69.881,69.881,1,69.881
5f66de,2026-07-20T13:06:04,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,26.147,34.191,29.939,5,"34.191,30.484,32.55,26.325,26.147"
5f66de,2026-07-20T13:06:04,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,40.056,62.237,52.508,5,"40.056,62.237,53.878,46.644,59.722"
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,55.419,55.419,55.419,1,55.419
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,54.5,67.537,61.149,5,"60.6,63.369,67.537,59.737,54.5"
384d3f0f3,2026-07-20T15:42:36,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,28.488,55.309,43.902,5,"54.853,55.309,48.634,32.225,28.488"
384d3f0f3,2026-07-20T15:42:36,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,38.797,57.147,50.509,5,"57.147,56.622,43.366,56.616,38.797"
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,51.175,51.175,51.175,1,51.175
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,44.225,60.5,53.661,5,"60.5,55.606,50.694,44.225,57.278"
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,37.903,37.903,37.903,1,37.903
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,33.938,67.578,52.412,5,"54.562,33.938,41.569,67.578,64.412"
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,27.731,27.731,27.731,1,27.731
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,44.056,64.325,56.173,5,"64.325,58.312,58.041,44.056,56.131"
384d3f0f3,2026-07-20T15:42:36,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,29.806,29.806,29.806,1,29.806
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,45.038,45.038,45.038,1,45.038
384d3f0f3,2026-07-20T15:42:36,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,55.55,75.787,65.914,5,"72.022,56.459,75.787,69.753,55.55"
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,31.128,31.128,31.128,1,31.128
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,53.422,65.419,58.939,5,"63.025,56.903,55.928,65.419,53.422"
384d3f0f3,2026-07-20T15:42:36,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,40.453,40.453,40.453,1,40.453
384d3f0f3,2026-07-20T15:42:36,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,52.516,66.659,60.571,5,"53.997,65.847,52.516,63.834,66.659"
384d3f0f3,2026-07-20T15:42:36,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,24.569,24.569,24.569,1,24.569
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,44.516,44.516,44.516,1,44.516
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,45.297,71.834,59.656,5,"54.616,45.297,71.834,55.712,70.819"
384d3f0f3,2026-07-20T15:42:36,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,51.483,51.483,51.483,1,51.483
384d3f0f3,2026-07-20T15:42:36,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,55.872,72.394,61.108,5,"57.134,55.872,72.394,58.041,62.097"
384d3f0f3,2026-07-20T15:42:36,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,49.676,49.676,49.676,1,49.676
384d3f0f3,2026-07-20T15:42:36,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,56.947,71.516,64.356,5,"56.947,64.417,71.516,58.013,70.888"
384d3f0f3,2026-07-20T15:42:36,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,29.247,29.247,29.247,1,29.247
384d3f0f3,2026-07-20T15:42:36,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,50.216,50.216,50.216,1,50.216
384d3f0f3,2026-07-20T15:42:36,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,43.347,56.409,50.962,5,"54.369,50.416,56.409,50.269,43.347"
384d3f0f3,2026-07-20T15:42:36,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,44.108,59.885,51.289,5,"44.108,45.315,54.185,52.95,59.885"
384d3f0f3,2026-07-20T15:42:36,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,34.656,54.681,46.18,5,"45.747,49.506,54.681,34.656,46.309"
384d3f0f3,2026-07-20T15:42:36,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,33.956,54.091,42.281,5,"33.956,45.052,37.106,54.091,41.198"
384d3f0f3,2026-07-20T15:42:36,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,17.431,17.431,17.431,1,17.431
384d3f0f3,2026-07-20T15:42:36,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,43.066,43.066,43.066,1,43.066
384d3f0f3,2026-07-20T15:42:36,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,43.541,63.162,55.508,5,"48.556,63.162,43.541,61.65,60.632"
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,39.906,39.906,39.906,1,39.906
384d3f0f3,2026-07-20T15:42:36,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,50.837,62.675,57.264,5,"50.837,62.378,55.088,55.341,62.675"
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,39.844,39.844,39.844,1,39.844
384d3f0f3,2026-07-20T15:42:36,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,25.781,39.844,32.424,5,"36.731,29.294,25.781,39.844,30.469"
