commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
4b45532a9,2026-05-19T05:23:05,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.274,0.652,0.324,10,"0.652,0.419,0.492,0.288,0.574,0.274,0.494,0.335,0.537,0.302"
4b45532a9,2026-05-19T05:23:05,test_wallet_loading_time[wallet_load_user],passed,0.686,0.86,0.738,5,"0.687,0.718,0.738,0.686,0.86"
4b45532a9,2026-05-19T05:23:05,test_wallet_assets_loading_time[wallet_load_user],passed,0.498,0.802,0.695,10,"0.698,0.634,0.498,0.631,0.508,0.637,0.634,0.802,0.603,0.77"
4b45532a9,2026-05-19T05:23:05,test_swap_loading_time[wallet_load_user],passed,0.474,1.137,0.619,5,"1.137,0.475,0.496,0.515,0.474"
4b45532a9,2026-05-19T05:23:05,test_status_community_loading_time[user_data0-user_account0],passed,5.74,5.834,5.795,5,"5.788,5.74,5.834,5.819,5.792"
4b45532a9,2026-05-19T05:23:05,test_swap_loading_time[wallet_load_alex_user],passed,0.418,1.138,0.58,5,"1.138,0.418,0.434,0.459,0.448"
1b715ba92,2026-05-19T10:42:17,test_wallet_assets_loading_time[wallet_load_user],passed,0.53,0.76,0.669,10,"0.72,0.571,0.635,0.683,0.559,0.677,0.53,0.76,0.693,0.656"
1b715ba92,2026-05-19T10:42:17,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.282,1.329,0.345,10,"1.329,0.407,0.508,0.282,0.678,0.331,0.686,0.384,0.585,0.319"
1b715ba92,2026-05-19T10:42:17,test_swap_loading_time[wallet_load_user],passed,0.461,1.75,0.777,5,"1.75,0.606,0.533,0.534,0.461"
1b715ba92,2026-05-19T10:42:17,test_swap_loading_time[wallet_load_alex_user],passed,0.446,1.085,0.636,5,"1.085,0.462,0.57,0.446,0.618"
1b715ba92,2026-05-19T10:42:17,test_wallet_loading_time[wallet_load_alex_user],passed,0.698,0.805,0.749,5,"0.698,0.747,0.704,0.805,0.793"
1b715ba92,2026-05-19T10:42:17,test_wallet_loading_time[wallet_load_user],passed,0.674,0.852,0.777,5,"0.852,0.674,0.75,0.81,0.8"
1b715ba92,2026-05-19T10:42:17,test_status_community_loading_time[user_data0-user_account0],passed,5.762,5.848,5.802,5,"5.848,5.838,5.776,5.784,5.762"
581a95ed8,2026-05-20T05:13:32,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.28,1.092,0.306,10,"1.092,0.33,0.51,0.285,0.572,0.28,0.562,0.317,0.567,0.32"
581a95ed8,2026-05-20T05:13:32,test_swap_loading_time[wallet_load_user],passed,0.458,1.6,0.725,5,"1.6,0.466,0.513,0.587,0.458"
581a95ed8,2026-05-20T05:13:32,test_status_community_loading_time[user_data0-user_account0],passed,5.746,5.841,5.789,5,"5.84,5.841,5.753,5.746,5.763"
581a95ed8,2026-05-20T05:13:32,test_wallet_assets_loading_time[wallet_load_user],passed,0.494,0.736,0.6,10,"0.731,0.736,0.697,0.678,0.608,0.494,0.655,0.505,0.695,0.588"
581a95ed8,2026-05-20T05:13:32,test_swap_loading_time[wallet_load_alex_user],passed,0.455,1.569,0.716,5,"1.569,0.489,0.574,0.493,0.455"
581a95ed8,2026-05-20T05:13:32,test_wallet_loading_time[wallet_load_alex_user],passed,0.716,0.905,0.775,5,"0.726,0.716,0.742,0.905,0.784"
581a95ed8,2026-05-20T05:13:32,test_wallet_loading_time[wallet_load_user],passed,0.7,0.771,0.728,5,"0.7,0.717,0.721,0.771,0.733"
581a95ed8,2026-05-20T11:22:19,test_wallet_loading_time[wallet_load_user],passed,0.718,0.751,0.738,5,"0.749,0.718,0.749,0.723,0.751"
581a95ed8,2026-05-20T11:22:19,test_swap_loading_time[wallet_load_user],passed,0.465,1.266,0.637,5,"1.266,0.467,0.465,0.506,0.48"
581a95ed8,2026-05-20T11:22:19,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.288,0.717,0.321,10,"0.717,0.416,0.498,0.308,0.563,0.293,0.537,0.288,0.543,0.301"
581a95ed8,2026-05-20T11:22:19,test_swap_loading_time[wallet_load_alex_user],passed,0.449,2.019,0.814,5,"2.019,0.522,0.549,0.449,0.531"
581a95ed8,2026-05-20T11:22:19,test_wallet_loading_time[wallet_load_alex_user],passed,0.67,0.861,0.751,5,"0.734,0.705,0.67,0.861,0.787"
581a95ed8,2026-05-20T11:22:19,test_wallet_assets_loading_time[wallet_load_user],passed,0.431,1.246,0.589,10,"1.246,0.681,0.557,0.647,0.456,0.631,0.462,0.494,0.431,0.492"
581a95ed8,2026-05-20T11:22:19,test_status_community_loading_time[user_data0-user_account0],passed,5.755,5.806,5.782,5,"5.755,5.77,5.801,5.779,5.806"
6ecbeefa6,2026-05-20T17:58:59,test_swap_loading_time[wallet_load_user],passed,0.57,1.307,0.73,5,"1.307,0.57,0.598,0.597,0.578"
6ecbeefa6,2026-05-20T17:58:59,test_wallet_assets_loading_time[wallet_load_user],passed,0.475,1.419,0.671,10,"1.419,0.644,0.668,0.63,0.475,0.653,0.52,0.797,0.65,0.63"
6ecbeefa6,2026-05-20T17:58:59,test_swap_loading_time[wallet_load_alex_user],passed,0.447,1.57,0.712,5,"1.57,0.473,0.622,0.447,0.447"
6ecbeefa6,2026-05-20T17:58:59,test_wallet_loading_time[wallet_load_user],passed,0.692,0.815,0.741,5,"0.768,0.72,0.708,0.815,0.692"
6ecbeefa6,2026-05-20T17:58:59,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.289,1.319,0.328,10,"1.319,0.4,0.517,0.289,0.52,0.333,0.572,0.31,0.567,0.308"
6ecbeefa6,2026-05-20T17:58:59,test_status_community_loading_time[user_data0-user_account0],passed,5.725,5.842,5.765,5,"5.725,5.785,5.842,5.73,5.745"
6ecbeefa6,2026-05-20T17:58:59,test_wallet_loading_time[wallet_load_alex_user],passed,0.823,0.878,0.846,5,"0.841,0.852,0.878,0.838,0.823"
6ecbeefa6,2026-05-21T05:10:16,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.296,1.513,0.331,10,"1.513,0.383,0.485,0.301,0.567,0.296,0.578,0.305,0.631,0.369"
6ecbeefa6,2026-05-21T05:10:16,test_wallet_assets_loading_time[wallet_load_user],passed,0.479,0.733,0.552,10,"0.724,0.483,0.635,0.733,0.631,0.538,0.665,0.479,0.649,0.528"
6ecbeefa6,2026-05-21T05:10:16,test_status_community_loading_time[user_data0-user_account0],passed,5.745,5.813,5.782,5,"5.745,5.769,5.775,5.81,5.813"
6ecbeefa6,2026-05-21T05:10:16,test_swap_loading_time[wallet_load_alex_user],passed,0.498,1.726,0.759,5,"1.726,0.514,0.531,0.498,0.525"
6ecbeefa6,2026-05-21T05:10:16,test_swap_loading_time[wallet_load_user],passed,0.477,1.183,0.624,5,"1.183,0.492,0.477,0.477,0.491"
6ecbeefa6,2026-05-21T05:10:16,test_wallet_loading_time[wallet_load_user],passed,0.655,0.767,0.715,5,"0.725,0.655,0.752,0.674,0.767"
6ecbeefa6,2026-05-21T05:10:16,test_wallet_loading_time[wallet_load_alex_user],passed,0.679,0.941,0.812,5,"0.781,0.941,0.679,0.748,0.909"
fb335a8cd,2026-05-21T12:57:46,test_wallet_loading_time[wallet_load_user],passed,0.702,0.768,0.733,5,"0.74,0.768,0.73,0.702,0.727"
fb335a8cd,2026-05-21T12:57:46,test_swap_loading_time[wallet_load_user],passed,0.472,1.208,0.63,5,"1.208,0.472,0.495,0.494,0.482"
fb335a8cd,2026-05-21T12:57:46,test_status_community_loading_time[user_data0-user_account0],passed,5.777,5.836,5.807,5,"5.836,5.833,5.8,5.789,5.777"
fb335a8cd,2026-05-21T12:57:46,test_swap_loading_time[wallet_load_alex_user],passed,0.447,1.223,0.617,5,"1.223,0.447,0.473,0.478,0.466"
fb335a8cd,2026-05-21T12:57:46,test_wallet_assets_loading_time[wallet_load_user],passed,0.46,0.716,0.558,10,"0.684,0.563,0.627,0.716,0.647,0.516,0.631,0.534,0.596,0.46"
fb335a8cd,2026-05-21T12:57:46,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.259,0.636,0.28,10,"0.636,0.301,0.547,0.259,0.514,0.272,0.497,0.278,0.573,0.29"
fb335a8cd,2026-05-21T12:57:46,test_wallet_loading_time[wallet_load_alex_user],passed,0.726,1.724,0.944,5,"0.752,0.774,0.726,1.724,0.744"
fb335a8cd,2026-05-22T05:16:02,test_swap_loading_time[wallet_load_user],passed,0.451,1.193,0.647,5,"1.193,0.451,0.601,0.514,0.478"
fb335a8cd,2026-05-22T05:16:02,test_wallet_loading_time[wallet_load_alex_user],passed,0.729,1.058,0.84,5,"0.78,0.812,0.729,0.823,1.058"
fb335a8cd,2026-05-22T05:16:02,test_wallet_assets_loading_time[wallet_load_user],passed,0.461,0.717,0.645,10,"0.717,0.698,0.576,0.646,0.461,0.526,0.49,0.706,0.492,0.648"
fb335a8cd,2026-05-22T05:16:02,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.266,1.008,0.304,10,"1.008,0.324,0.523,0.275,0.564,0.266,0.53,0.311,0.48,0.342"
fb335a8cd,2026-05-22T05:16:02,test_wallet_loading_time[wallet_load_user],passed,0.691,0.945,0.792,5,"0.735,0.691,0.747,0.945,0.842"
fb335a8cd,2026-05-22T05:16:02,test_status_community_loading_time[user_data0-user_account0],passed,5.759,5.865,5.804,5,"5.774,5.759,5.842,5.78,5.865"
fb335a8cd,2026-05-22T05:16:02,test_swap_loading_time[wallet_load_alex_user],passed,0.434,1.192,0.626,5,"1.192,0.573,0.47,0.434,0.46"
1acd303e2,2026-05-24T05:15:43,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.244,0.632,0.282,10,"0.632,0.337,0.548,0.295,0.531,0.254,0.618,0.28,0.592,0.244"
1acd303e2,2026-05-24T05:15:43,test_status_community_loading_time[user_data0-user_account0],passed,5.773,5.889,5.832,5,"5.832,5.773,5.856,5.809,5.889"
1acd303e2,2026-05-24T05:15:43,test_wallet_assets_loading_time[wallet_load_user],passed,0.505,0.812,0.584,10,"0.671,0.55,0.622,0.618,0.658,0.505,0.63,0.634,0.812,0.615"
1acd303e2,2026-05-24T05:15:43,test_swap_loading_time[wallet_load_user],passed,0.449,1.255,0.667,5,"1.255,0.449,0.483,0.473,0.675"
1acd303e2,2026-05-24T05:15:43,test_wallet_loading_time[wallet_load_alex_user],passed,0.678,0.912,0.8,5,"0.813,0.773,0.678,0.823,0.912"
1acd303e2,2026-05-24T05:15:43,test_swap_loading_time[wallet_load_alex_user],passed,0.44,1.149,0.596,5,"1.149,0.452,0.474,0.466,0.44"
1acd303e2,2026-05-24T05:15:43,test_wallet_loading_time[wallet_load_user],passed,0.713,0.93,0.849,5,"0.811,0.869,0.93,0.713,0.924"
1acd303e2,2026-05-25T05:17:39,test_wallet_loading_time[wallet_load_alex_user],passed,0.759,0.905,0.822,5,"0.847,0.759,0.804,0.905,0.796"
1acd303e2,2026-05-25T05:17:39,test_wallet_assets_loading_time[wallet_load_user],passed,0.494,0.712,0.537,10,"0.712,0.636,0.613,0.503,0.603,0.532,0.659,0.494,0.635,0.52"
1acd303e2,2026-05-25T05:17:39,test_status_community_loading_time[user_data0-user_account0],passed,5.737,5.863,5.788,5,"5.776,5.817,5.863,5.75,5.737"
1acd303e2,2026-05-25T05:17:39,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.262,0.63,0.288,10,"0.63,0.262,0.485,0.325,0.552,0.28,0.563,0.269,0.539,0.305"
1acd303e2,2026-05-25T05:17:39,test_swap_loading_time[wallet_load_user],passed,0.492,1.261,0.692,5,"1.261,0.492,0.61,0.499,0.597"
1acd303e2,2026-05-25T05:17:39,test_swap_loading_time[wallet_load_alex_user],passed,0.43,1.605,0.695,5,"1.605,0.43,0.51,0.458,0.473"
1acd303e2,2026-05-25T05:17:39,test_wallet_loading_time[wallet_load_user],passed,0.729,0.893,0.808,5,"0.729,0.883,0.893,0.784,0.751"
28b734b8c,2026-05-25T17:36:40,test_wallet_loading_time[wallet_load_alex_user],passed,0.556,0.692,0.626,5,"0.642,0.589,0.556,0.692,0.65"
28b734b8c,2026-05-25T17:36:40,test_wallet_assets_loading_time[wallet_load_user],passed,0.489,1.032,0.575,10,"1.032,0.489,0.591,0.61,0.532,0.607,0.591,0.589,0.618,0.58"
28b734b8c,2026-05-25T17:36:40,test_swap_loading_time[wallet_load_alex_user],passed,0.41,1.088,0.615,5,"1.088,0.534,0.533,0.41,0.51"
28b734b8c,2026-05-25T17:36:40,test_status_community_loading_time[user_data0-user_account0],passed,5.762,6.392,5.897,5,"6.392,5.783,5.773,5.762,5.776"
28b734b8c,2026-05-25T17:36:40,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.216,1.058,0.241,10,"1.058,0.238,0.448,0.224,0.477,0.216,0.528,0.252,0.486,0.275"
28b734b8c,2026-05-25T17:36:40,test_wallet_loading_time[wallet_load_user],passed,0.571,0.677,0.617,5,"0.605,0.587,0.571,0.677,0.646"
28b734b8c,2026-05-25T17:36:40,test_swap_loading_time[wallet_load_user],passed,0.417,1.444,0.67,5,"1.444,0.417,0.531,0.542,0.418"
28b734b8c,2026-05-26T05:17:31,test_swap_loading_time[wallet_load_alex_user],passed,0.398,1.305,0.674,5,"1.305,0.566,0.554,0.398,0.549"
28b734b8c,2026-05-26T05:17:31,test_status_community_loading_time[user_data0-user_account0],passed,5.691,5.832,5.769,5,"5.691,5.752,5.832,5.782,5.788"
28b734b8c,2026-05-26T05:17:31,test_swap_loading_time[wallet_load_user],passed,0.421,1.368,0.624,5,"1.368,0.421,0.446,0.456,0.429"
28b734b8c,2026-05-26T05:17:31,test_wallet_assets_loading_time[wallet_load_user],passed,0.424,0.982,0.518,10,"0.982,0.665,0.556,0.633,0.592,0.434,0.575,0.433,0.575,0.424"
28b734b8c,2026-05-26T05:17:31,test_wallet_loading_time[wallet_load_user],passed,0.571,0.659,0.621,5,"0.571,0.647,0.628,0.601,0.659"
28b734b8c,2026-05-26T05:17:31,test_wallet_loading_time[wallet_load_alex_user],passed,0.571,0.675,0.628,5,"0.675,0.615,0.571,0.655,0.621"
28b734b8c,2026-05-26T05:17:31,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.215,1.389,0.345,10,"1.389,0.698,0.401,0.215,0.423,0.256,0.462,0.291,0.524,0.262"
d91f29f29,2026-05-27T05:13:43,test_swap_loading_time[wallet_load_alex_user],passed,0.499,1.344,0.673,5,"1.344,0.507,0.504,0.499,0.512"
d91f29f29,2026-05-27T05:13:43,test_wallet_assets_loading_time[wallet_load_user],passed,0.565,1.035,0.628,10,"1.035,0.616,0.577,0.655,0.565,0.613,0.581,0.598,0.596,0.659"
d91f29f29,2026-05-27T05:13:43,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.344,1.071,0.355,10,"1.071,0.349,0.558,0.371,0.543,0.353,0.582,0.344,0.595,0.356"
d91f29f29,2026-05-27T05:13:43,test_wallet_loading_time[wallet_load_alex_user],passed,0.507,0.785,0.653,5,"0.594,0.507,0.671,0.71,0.785"
d91f29f29,2026-05-27T05:13:43,test_swap_loading_time[wallet_load_user],passed,0.492,1.498,0.708,5,"1.498,0.508,0.51,0.531,0.492"
d91f29f29,2026-05-27T05:13:43,test_status_community_loading_time[user_data0-user_account0],passed,5.807,6.275,5.929,5,"6.275,5.807,5.858,5.826,5.881"
d91f29f29,2026-05-27T05:13:43,test_wallet_loading_time[wallet_load_user],passed,0.601,0.684,0.633,5,"0.605,0.601,0.641,0.684,0.633"
4a1681a0f,2026-05-30T05:22:04,test_wallet_loading_time[wallet_load_user],passed,0.522,0.792,0.662,5,"0.792,0.522,0.681,0.662,0.653"
4a1681a0f,2026-05-30T05:22:04,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.359,1.093,0.37,10,"1.093,0.379,0.575,0.367,0.604,0.359,0.552,0.38,0.554,0.368"
4a1681a0f,2026-05-30T05:22:04,test_swap_loading_time[wallet_load_user],passed,0.502,1.436,0.7,5,"1.436,0.508,0.502,0.536,0.52"
4a1681a0f,2026-05-30T05:22:04,test_status_community_loading_time[user_data0-user_account0],passed,5.676,6.051,5.873,5,"5.676,6.051,5.88,5.891,5.869"
4a1681a0f,2026-05-30T05:22:04,test_swap_loading_time[wallet_load_alex_user],passed,0.482,1.132,0.631,5,"1.132,0.482,0.506,0.521,0.513"
4a1681a0f,2026-05-30T05:22:04,test_wallet_loading_time[wallet_load_alex_user],passed,0.578,0.689,0.635,5,"0.578,0.635,0.663,0.689,0.608"
4a1681a0f,2026-05-30T05:22:04,test_wallet_assets_loading_time[wallet_load_user],passed,0.574,1.155,0.625,10,"1.155,0.604,0.587,0.67,0.604,0.613,0.574,0.632,0.618,0.608"
4a1681a0f,2026-05-31T05:24:44,test_wallet_loading_time[wallet_load_alex_user],passed,0.546,0.722,0.626,5,"0.637,0.722,0.546,0.633,0.593"
4a1681a0f,2026-05-31T05:24:44,test_status_community_loading_time[user_data0-user_account0],passed,5.837,6.182,5.978,5,"6.182,6.02,5.899,5.951,5.837"
4a1681a0f,2026-05-31T05:24:44,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.372,1.357,0.387,10,"1.357,0.372,0.564,0.374,0.563,0.407,0.567,0.405,0.558,0.377"
4a1681a0f,2026-05-31T05:24:44,test_swap_loading_time[wallet_load_user],passed,0.501,1.359,0.679,5,"1.359,0.501,0.501,0.514,0.518"
4a1681a0f,2026-05-31T05:24:44,test_wallet_loading_time[wallet_load_user],passed,0.596,0.757,0.68,5,"0.674,0.596,0.711,0.66,0.757"
4a1681a0f,2026-05-31T05:24:44,test_swap_loading_time[wallet_load_alex_user],passed,0.494,1.346,0.676,5,"1.346,0.494,0.51,0.497,0.532"
4a1681a0f,2026-05-31T05:24:44,test_wallet_assets_loading_time[wallet_load_user],passed,0.583,1.448,0.621,10,"1.448,0.584,0.598,0.606,0.586,0.625,0.628,0.671,0.583,0.619"
4a1681a0f,2026-06-01T05:22:59,test_wallet_loading_time[wallet_load_user],passed,0.537,0.657,0.62,5,"0.537,0.614,0.657,0.649,0.644"
4a1681a0f,2026-06-01T05:22:59,test_swap_loading_time[wallet_load_alex_user],passed,0.48,1.089,0.613,5,"1.089,0.48,0.514,0.483,0.497"
4a1681a0f,2026-06-01T05:22:59,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.367,1.034,0.376,10,"1.034,0.376,0.591,0.383,0.567,0.376,0.581,0.377,0.589,0.367"
4a1681a0f,2026-06-01T05:22:59,test_status_community_loading_time[user_data0-user_account0],passed,5.876,6.03,5.932,5,"5.955,6.03,5.886,5.876,5.913"
4a1681a0f,2026-06-01T05:22:59,test_wallet_loading_time[wallet_load_alex_user],passed,0.555,0.662,0.602,5,"0.583,0.555,0.619,0.662,0.593"
4a1681a0f,2026-06-01T05:22:59,test_wallet_assets_loading_time[wallet_load_user],passed,0.577,1.104,0.632,10,"1.104,0.641,0.599,0.659,0.577,0.61,0.59,0.611,0.613,0.639"
4a1681a0f,2026-06-01T05:22:59,test_swap_loading_time[wallet_load_user],passed,0.497,1.191,0.644,5,"1.191,0.505,0.498,0.529,0.497"
645e2d6be,2026-06-02T05:32:27,test_wallet_assets_loading_time[wallet_load_user],passed,0.587,0.98,0.647,10,"0.98,0.608,0.588,0.641,0.616,0.663,0.587,0.671,0.641,0.65"
645e2d6be,2026-06-02T05:32:27,test_wallet_loading_time[wallet_load_user],passed,0.591,0.759,0.653,5,"0.591,0.695,0.62,0.599,0.759"
645e2d6be,2026-06-02T05:32:27,test_status_community_loading_time[user_data0-user_account0],passed,5.82,6.317,6.004,5,"6.317,5.82,5.879,5.893,6.112"
645e2d6be,2026-06-02T05:32:27,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.335,1.011,0.361,10,"1.011,0.335,0.588,0.383,0.586,0.345,0.556,0.359,0.572,0.381"
645e2d6be,2026-06-02T05:32:27,test_swap_loading_time[wallet_load_alex_user],passed,0.478,1.781,0.775,5,"1.781,0.478,0.495,0.639,0.481"
645e2d6be,2026-06-02T05:32:27,test_wallet_loading_time[wallet_load_alex_user],passed,0.562,0.762,0.645,5,"0.583,0.643,0.562,0.762,0.678"
645e2d6be,2026-06-02T05:32:27,test_swap_loading_time[wallet_load_user],passed,0.498,1.243,0.658,5,"1.243,0.5,0.531,0.52,0.498"
7f1b97005,2026-06-03T05:30:51,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.366,1.014,0.372,10,"1.014,0.369,0.554,0.366,0.581,0.38,0.562,0.37,0.589,0.374"
7f1b97005,2026-06-03T05:30:51,test_swap_loading_time[wallet_load_user],passed,0.509,1.442,0.703,5,"1.442,0.509,0.518,0.519,0.529"
7f1b97005,2026-06-03T05:30:51,test_wallet_assets_loading_time[wallet_load_user],passed,0.567,0.994,0.634,10,"0.994,0.618,0.649,0.654,0.567,0.607,0.58,0.646,0.658,0.644"
7f1b97005,2026-06-03T05:30:51,test_wallet_loading_time[wallet_load_alex_user],passed,0.51,0.667,0.602,5,"0.575,0.51,0.653,0.667,0.604"
7f1b97005,2026-06-03T05:30:51,test_wallet_loading_time[wallet_load_user],passed,0.532,0.678,0.626,5,"0.532,0.678,0.646,0.602,0.672"
7f1b97005,2026-06-03T05:30:51,test_swap_loading_time[wallet_load_alex_user],passed,0.494,1.169,0.64,5,"1.169,0.494,0.503,0.528,0.509"
7f1b97005,2026-06-03T05:30:51,test_status_community_loading_time[user_data0-user_account0],passed,5.716,6.32,5.901,5,"6.32,5.716,5.766,5.853,5.853"
b1aab2d32,2026-06-04T05:39:56,test_swap_loading_time[wallet_load_user],passed,0.508,1.422,0.694,5,"1.422,0.508,0.51,0.518,0.514"
b1aab2d32,2026-06-04T05:39:56,test_wallet_assets_loading_time[wallet_load_user],passed,0.58,1.069,0.612,10,"1.069,0.585,0.599,0.644,0.58,0.594,0.585,0.612,0.621,0.623"
b1aab2d32,2026-06-04T05:39:56,test_wallet_loading_time[wallet_load_alex_user],passed,0.584,0.694,0.655,5,"0.675,0.642,0.694,0.584,0.678"
b1aab2d32,2026-06-04T05:39:56,test_swap_loading_time[wallet_load_alex_user],passed,0.495,1.661,0.732,5,"1.661,0.495,0.496,0.504,0.504"
b1aab2d32,2026-06-04T05:39:56,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.322,1.523,0.338,10,"1.523,0.324,0.559,0.322,0.571,0.333,0.597,0.34,0.551,0.371"
b1aab2d32,2026-06-04T05:39:56,test_status_community_loading_time[user_data0-user_account0],passed,5.852,6.319,6.003,5,"5.997,5.852,6.319,5.907,5.938"
b1aab2d32,2026-06-04T05:39:56,test_wallet_loading_time[wallet_load_user],passed,0.61,0.754,0.649,5,"0.633,0.627,0.61,0.754,0.619"
b1aab2d32,2026-06-05T05:38:57,test_swap_loading_time[wallet_load_alex_user],passed,0.486,1.664,0.738,5,"1.664,0.487,0.486,0.537,0.512"
b1aab2d32,2026-06-05T05:38:57,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.299,1.269,0.313,10,"1.269,0.321,0.558,0.31,0.603,0.299,0.561,0.309,0.588,0.325"
b1aab2d32,2026-06-05T05:38:57,test_swap_loading_time[wallet_load_user],passed,0.507,1.679,0.774,5,"1.679,0.507,0.51,0.66,0.514"
b1aab2d32,2026-06-05T05:38:57,test_wallet_loading_time[wallet_load_user],passed,0.568,0.716,0.646,5,"0.714,0.568,0.716,0.604,0.627"
b1aab2d32,2026-06-05T05:38:57,test_status_community_loading_time[user_data0-user_account0],passed,5.758,6.04,5.888,5,"5.957,5.758,5.884,6.04,5.802"
b1aab2d32,2026-06-05T05:38:57,test_wallet_loading_time[wallet_load_alex_user],passed,0.559,0.66,0.606,5,"0.559,0.562,0.66,0.624,0.626"
b1aab2d32,2026-06-05T05:38:57,test_wallet_assets_loading_time[wallet_load_user],passed,0.558,1.196,0.607,10,"1.196,0.595,0.593,0.625,0.585,0.588,0.558,0.608,0.639,0.617"
b1aab2d32,2026-06-06T05:32:03,test_wallet_loading_time[wallet_load_user],passed,0.571,1.295,0.816,5,"0.571,0.763,0.766,1.295,0.685"
b1aab2d32,2026-06-06T05:32:03,test_swap_loading_time[wallet_load_alex_user],passed,0.485,1.342,0.669,5,"1.342,0.485,0.517,0.491,0.512"
b1aab2d32,2026-06-06T05:32:03,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.328,0.978,0.343,10,"0.978,0.35,0.587,0.374,0.565,0.328,0.569,0.331,0.574,0.332"
b1aab2d32,2026-06-06T05:32:03,test_wallet_assets_loading_time[wallet_load_user],passed,0.575,1.023,0.648,10,"1.023,0.653,0.607,0.655,0.588,0.639,0.575,0.641,0.679,0.653"
b1aab2d32,2026-06-06T05:32:03,test_swap_loading_time[wallet_load_user],passed,0.496,1.647,0.735,5,"1.647,0.496,0.497,0.517,0.518"
b1aab2d32,2026-06-06T05:32:03,test_status_community_loading_time[user_data0-user_account0],passed,5.763,5.904,5.804,5,"5.78,5.904,5.765,5.763,5.806"
b1aab2d32,2026-06-06T05:32:03,test_wallet_loading_time[wallet_load_alex_user],passed,0.538,1.342,0.709,5,"0.538,0.544,0.544,1.342,0.577"
b1aab2d32,2026-06-07T05:30:33,test_swap_loading_time[wallet_load_alex_user],passed,0.486,1.784,0.749,5,"1.784,0.488,0.486,0.502,0.486"
b1aab2d32,2026-06-07T05:30:33,test_wallet_loading_time[wallet_load_alex_user],passed,0.567,1.423,0.819,5,"0.676,0.567,0.758,1.423,0.669"
b1aab2d32,2026-06-07T05:30:33,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.349,1.153,0.36,10,"1.153,0.354,0.632,0.362,0.615,0.365,0.585,0.349,0.568,0.368"
b1aab2d32,2026-06-07T05:30:33,test_wallet_loading_time[wallet_load_user],passed,0.569,0.776,0.667,5,"0.651,0.569,0.739,0.6,0.776"
b1aab2d32,2026-06-07T05:30:33,test_swap_loading_time[wallet_load_user],passed,0.504,1.43,0.696,5,"1.43,0.504,0.508,0.518,0.522"
b1aab2d32,2026-06-07T05:30:33,test_wallet_assets_loading_time[wallet_load_user],passed,0.543,1.152,0.595,10,"1.152,0.596,0.577,0.623,0.543,0.581,0.554,0.57,0.617,0.606"
b1aab2d32,2026-06-07T05:30:33,test_status_community_loading_time[user_data0-user_account0],passed,5.821,5.933,5.866,5,"5.87,5.832,5.933,5.821,5.874"
b1aab2d32,2026-06-08T05:35:13,test_wallet_loading_time[wallet_load_user],passed,0.546,0.696,0.652,5,"0.546,0.696,0.675,0.653,0.689"
b1aab2d32,2026-06-08T05:35:13,test_swap_loading_time[wallet_load_user],passed,0.492,1.357,0.697,5,"1.357,0.503,0.492,0.514,0.62"
b1aab2d32,2026-06-08T05:35:13,test_swap_loading_time[wallet_load_alex_user],passed,0.479,1.813,0.785,5,"1.813,0.491,0.618,0.525,0.479"
b1aab2d32,2026-06-08T05:35:13,test_status_community_loading_time[user_data0-user_account0],passed,5.786,5.833,5.811,5,"5.786,5.82,5.786,5.827,5.833"
b1aab2d32,2026-06-08T05:35:13,test_wallet_loading_time[wallet_load_alex_user],passed,0.56,0.768,0.662,5,"0.56,0.768,0.674,0.722,0.587"
b1aab2d32,2026-06-08T05:35:13,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.327,1.175,0.339,10,"1.175,0.354,0.548,0.327,0.603,0.336,0.549,0.337,0.558,0.339"
b1aab2d32,2026-06-08T05:35:13,test_wallet_assets_loading_time[wallet_load_user],passed,0.569,1.028,0.617,10,"1.028,0.642,0.599,0.639,0.583,0.595,0.569,0.599,0.65,0.609"
4dd56c988,2026-06-09T05:33:43,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.342,1.526,0.356,10,"1.526,0.352,0.573,0.346,0.585,0.342,0.6,0.368,0.602,0.372"
