run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,793.467,793.467,793.467,1,793.467
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,920.495,920.495,920.495,1,920.495
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,912.223,918.957,916.607,5,"912.223,917.082,917.391,917.383,918.957"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,883.107,883.107,883.107,1,883.107
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,878.477,955.246,916.93,5,"878.477,907.234,922.598,921.094,955.246"
,50ded3fa4,2026-07-20T11:05:07,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,779.491,858.734,825.859,5,"779.491,814.24,825.674,851.153,858.734"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,868.998,868.998,868.998,1,868.998
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,845.32,911.467,877.35,5,"845.32,911.467,898.041,857.791,874.131"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,774.926,796.578,787.586,5,"786.461,795.5,796.578,784.467,774.926"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,693.853,693.853,693.853,1,693.853
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,694.381,773.807,740.208,5,"694.381,728.043,731.541,773.268,773.807"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,695.414,695.414,695.414,1,695.414
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,786.309,786.309,786.309,1,786.309
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,693.377,693.377,693.377,1,693.377
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,696.342,756.9,731.721,5,"696.342,733.863,736.521,734.977,756.9"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,732.398,732.398,732.398,1,732.398
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,724.738,729.414,728.163,5,"724.738,728.781,728.895,728.984,729.414"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,861.641,942.845,904.914,5,"942.845,861.641,904.878,905.997,909.21"
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,776.766,776.766,776.766,1,776.766
,50ded3fa4,2026-07-20T11:05:07,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,769.633,838.197,786.483,5,"784.912,838.197,769.633,770.039,769.635"
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,1182.719,1182.719,1182.719,1,1182.719
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,1182.707,1242.32,1208.729,5,"1182.707,1184.596,1212.904,1242.32,1221.119"
,5f66de,2026-07-20T13:06:04,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,757.09,757.09,757.09,1,757.09
,5f66de,2026-07-20T13:06:04,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,760.096,811.551,787.159,5,"760.096,760.268,811.551,800.924,802.959"
,5f66de,2026-07-20T13:06:04,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,1111.232,1183.975,1150.825,5,"1111.232,1159.941,1183.975,1152.848,1146.127"
,5f66de,2026-07-20T13:06:04,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,1103.535,1103.535,1103.535,1,1103.535
,5f66de,2026-07-20T13:06:04,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,770.605,770.605,770.605,1,770.605
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,1047.476,1047.476,1047.476,1,1047.476
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,1064.281,1106.541,1090.538,5,"1086.641,1064.281,1090.609,1104.619,1106.541"
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,937.861,937.861,937.861,1,937.861
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,938.795,1041.307,981.293,5,"938.795,942.113,989.107,1041.307,995.145"
,5f66de,2026-07-20T13:06:04,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,831.615,831.615,831.615,1,831.615
,5f66de,2026-07-20T13:06:04,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,860.064,960.572,924.319,5,"860.064,908.852,960.572,945.705,946.402"
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,1041.084,1041.084,1041.084,1,1041.084
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,1047.68,1157.627,1076.913,5,"1047.68,1050.969,1054.268,1074.021,1157.627"
,5f66de,2026-07-20T13:06:04,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1087.264,1241.34,1182.685,5,"1087.264,1137.579,1211.845,1241.34,1235.395"
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,993.323,993.323,993.323,1,993.323
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,1037.998,1257.107,1155.696,5,"1037.998,1089.387,1154.365,1239.621,1257.107"
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,752.047,752.047,752.047,1,752.047
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,735.93,752.52,741.35,5,"752.52,735.93,737.375,739.863,741.062"
,5f66de,2026-07-20T13:06:04,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,975.345,975.345,975.345,1,975.345
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,981.139,981.139,981.139,1,981.139
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,1007.018,1097.996,1032.16,5,"1007.848,1007.018,1015.594,1032.346,1097.996"
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,820.393,820.393,820.393,1,820.393
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,827.5,989.15,927.3,5,"827.5,877.006,989.15,957.494,985.348"
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,741.174,741.174,741.174,1,741.174
,5f66de,2026-07-20T13:06:04,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,741.332,790.889,773.152,5,"741.332,776.604,770.414,790.889,786.52"
,5f66de,2026-07-20T13:06:04,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,797.984,829.934,821.928,5,"797.984,829.934,828.891,826.59,826.242"
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,775.061,775.061,775.061,1,775.061
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,783.486,828.176,809.987,5,"783.486,791.025,823.119,824.129,828.176"
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,948.091,948.091,948.091,1,948.091
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,959.43,1094.346,1001.411,5,"959.43,966.768,968.783,1017.729,1094.346"
,5f66de,2026-07-20T13:06:04,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,946.865,946.865,946.865,1,946.865
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,1043.406,1043.406,1043.406,1,1043.406
,5f66de,2026-07-20T13:06:04,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1043.705,1119.26,1073.748,5,"1043.705,1045.619,1053.373,1106.783,1119.26"
,5f66de,2026-07-20T13:06:04,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1158.802,1267.117,1221.508,5,"1247.519,1261.993,1267.117,1158.802,1172.109"
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,840.652,840.652,840.652,1,840.652
,5f66de,2026-07-20T13:06:04,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,882.789,1118.084,1027.814,5,"882.789,996.859,1043.732,1097.605,1118.084"
,5f66de,2026-07-20T13:06:04,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,980.348,980.348,980.348,1,980.348
,5f66de,2026-07-20T13:06:04,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,988.48,1103.922,1040.688,5,"988.48,1013.77,1103.922,1059.207,1038.061"
,5f66de,2026-07-20T13:06:04,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,797.59,797.59,797.59,1,797.59
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,1027.918,1027.918,1027.918,1,1027.918
,5f66de,2026-07-20T13:06:04,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,1017.445,1151.865,1059.885,5,"1017.445,1028.109,1037.234,1064.77,1151.865"
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,759.881,759.881,759.881,1,759.881
,5f66de,2026-07-20T13:06:04,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,760.49,807.707,783.924,5,"760.49,760.996,784.795,807.707,805.633"
,5f66de,2026-07-20T13:06:04,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,754.391,754.391,754.391,1,754.391
,5f66de,2026-07-20T13:06:04,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,825.004,828.738,827.277,5,"827.596,825.004,827.133,827.916,828.738"
,5f66de,2026-07-20T13:06:04,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,1095.473,1158.896,1142.781,5,"1095.473,1158.061,1144.031,1157.445,1158.896"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,818.988,818.988,818.988,1,818.988
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,826.832,896.584,870.374,5,"826.832,884.67,888.932,896.584,854.852"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,803.529,944.424,902.146,5,"803.529,922.256,944.424,926.67,913.852"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,741.057,931.549,876.979,5,"741.057,889.457,897.912,924.918,931.549"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,693.377,693.377,693.377,1,693.377
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,720.131,819.287,760.743,5,"720.131,725.703,765.59,773.004,819.287"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,661.652,661.652,661.652,1,661.652
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,662.578,737.568,687.623,5,"662.578,662.648,687.547,687.775,737.568"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,794.47,794.47,794.47,1,794.47
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,841.865,942.635,891.522,5,"841.865,845.027,889.316,942.635,938.768"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,704.229,704.229,704.229,1,704.229
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,696.854,696.854,696.854,1,696.854
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,697.43,750.309,723.622,5,"697.43,719.793,723.062,750.309,727.518"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,774.199,774.199,774.199,1,774.199
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,776.039,833.889,802.24,5,"776.039,794.045,833.889,828.117,779.109"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,731.771,731.771,731.771,1,731.771
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,733.709,816.596,783.404,5,"733.709,783.402,816.596,796.508,786.805"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,765.121,765.121,765.121,1,765.121
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,722.787,722.787,722.787,1,722.787
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,757.664,875.26,824.845,5,"757.664,767.348,869.738,875.26,854.213"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,753.916,753.916,753.916,1,753.916
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,810.801,855.125,828.31,5,"811.504,810.801,842.689,855.125,821.432"
,384d3f0f3,2026-07-20T15:42:36,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,808.447,808.447,808.447,1,808.447
